id,slug,shortname,name,city,region,country,source,currentPrediction,isGroundhog,type,active,description
1,punxsutawney-phil,Phil,Punxsutawney Phil,Punxsutawney,Pennsylvania,USA,https://www.groundhog.org/history-past-predictions,https://www.groundhog.org/prognostication,TRUE,Groundhog,TRUE,"Punxsutawney Phil is a prognosticating groundhog from Pennsylvania. He makes his predictions from his burrow on Gobler’s Knob. According to legend, Phil has made weather prognostications since 1886, owing his improbably long life to the miraculous “groundhog nog” administered at the annual Groundhog Picnic."
2,octoraro-orphie,Orphie,Octoraro Orphie,Quarryville,Pennsylvania,USA,http://home.ptd.net/%7Emsvitale/index.html,https://lancasteronline.com/octoraro-orphies-2022-prognostication-at-the-slumbering-groundhog-lodge-photos/collection_bcba45f4-844a-11ec-9598-236672ff5898.html,FALSE,Taxidermied Groundhog,TRUE,"Octoraro Orphie, from Quarryville Pennsylvania, is a world-renowned weather prognosticator and the One True Groundhog. Other so-called groundhogs draw more celebrity endorsements, but Orphie is not distracted by the worldly pursuits of fame and fortune (at least partially due to his being stuffed and mounted). He is a sharp dresser, often spotted in his dapper top hat and bow tie."
3,wiarton-willie,Willie,Wiarton Willie,Wiarton,Ontario,Canada,https://www.southbrucepeninsula.com/en/explore-and-play/wiarton-willie.aspx#Past-predictions,https://www.southbrucepeninsula.com/en/explore-and-play/wiarton-willie.aspx#Prediction-morning-February-2nd,TRUE,Groundhog,TRUE,"Wiarton Wille is Canada’s most famous prognosticating groundhog, from the town of Wiarton, Ontario. Every February 2nd, Willie announces his prediction in Groundhogese to The Mayor of the Land and of the Marmot, the only person who can speak Groundhogese."
4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,Sun Prarie,Wisconsin,USA,https://twitter.com/groundhogjimmy,https://www.marshfieldnewsherald.com/story/life/be-wisconsin/2022/02/02/groundhog-day-2022-sun-prairies-jimmy-delivers-his-prognostication/9254422002/,TRUE,Groundhog,TRUE,"Jimmy the Groundhog is based in Sun Prairie, Wisconsin, the proclaimed “World Headquarters of the Groundhog,” whose annual emergence from the ground on February 2nd foretells the coming of spring.  Jimmy has an extremely high accuracy rate on his annual predictions, making him an outstanding leader in meteorological circles. He occasionally bites mayors’ ears."
5,buckeye-chuck,Chuck,Buckeye Chuck,Marion,Ohio,USA,https://en.wikipedia.org/wiki/Buckeye_Chuck#Past_predictions,https://twitter.com/OHBuckeyeChuck/status/1488861276780392452,TRUE,Groundhog,TRUE,"Buckeye Chuck is a weather-predicting groundhog in Marion, Ohio. In 1979, the Ohio legislature named Chuck the official groundhog for the Ohio state. Buckeye Chuck lives a comfortable, celebrity lifestyle — only working one day a year — but he doesn’t let the fame get to his head."
6,general-beauregard-lee,Beau,General Beauregard Lee,Jackson,Georgia,USA,https://twitter.com/genbeaulee,https://twitter.com/genbeaulee/status/1488854634626174979,TRUE,Groundhog,TRUE,"General Beauregard Lee is Georgia’s Official Weather Prognosticator, widely considered the principal prognosticator for the Southern United States. General Beau lives comfortably in his groundhog-sized mansion known as Weathering Heights, where he enjoys naps, digging tunnels, and hashbrowns."
7,gertie-the-groundhog,Gertie,Gertie the Groundhog,Hanna City,Illinois,USA,https://www.facebook.com/watch/wildlifeprairiepark/,https://www.hoiabc.com/2022/02/02/gertie-groundhog-predicts-early-spring/,TRUE,Groundhog,TRUE,"Gertie the Groundhog is a celebrated meteorologist from Wildlife Prairie State Park, Illinois. Since 1993, Gertie has been predicting the weather on February 2nd from her wildlife chalet, inspiring local musician Barry Cloyd to write the original, hit song “Wake-Up Gertie.”"
8,lander-lil,Lil,Lander Lil,Lander,Wyoming,USA,https://www.facebook.com/BLMWyoming,https://cowboystatedaily.com/2022/02/02/bill-sniffin-lander-lil-predicts-early-spring-in-wyoming-we-hope/,FALSE,Statue of a prairie dog,TRUE,"Lander Lil, a bronze statue of a prairie dog, has been predicting the future of winter weather for Wyoming since 1984. There really was a real Lander Lil before the installation of a larger-than-life bronze statue, which stands lookout from her perch on the grounds of the local Post Office."
9,shubenacadie-sam,Sam,Shubenacadie Sam,Shubenacadie,Nova Scotia,Canada,https://data.novascotia.ca/Lands-Forests-and-Wildlife/Shubenacadie-Wildlife-Park-Groundhog-Day-Predictio/4y37-h2yu,https://twitter.com/ShubenacadieSam/status/1488845184418959360,TRUE,Groundhog,TRUE,"Shubenacadie Sam is a weather-predicting groundhog who resides at the Shubenacadie Wildlife Park in Nova Scotia. Living on the eastern edge of Canada, Sam makes the first prediction in North America every year at 8:00 am AST. Sam is active on Twitter and enjoys yoga and meditation."
10,staten-island-chuck,Chuck,Staten Island Chuck,New York City,New York,USA,https://en.wikipedia.org/wiki/Staten_Island_Chuck#Past_predictions,http://www.statenislandzoo.org/groundhog-day/,TRUE,Groundhog,TRUE,"Staten Island Chuck — also known as Charles G. Hogg — is a groundhog living at the Staten Island Zoo in New York City. He is one of the most accurate groundhogs, with an 85% accuracy rate. Chuck bit the hand of Mayor Michael Bloomberg and was subsequently the victim of an alleged manslaughter by succeeding Mayor Bill De Blasio."
11,malverne-mel,Malverne Mel,Malverne Mel,Malverne,New York,USA,https://www.facebook.com/crossroadsfarmatgrossmanns,https://www.longislandpress.com/2022/02/02/holtsville-hal-malverne-mel-disagree-on-groundhog-day-prediction/,TRUE,Groundhog,TRUE,"Groundhog Day with Malverne Mel is a tradition more than 2 decades old in Malverne, New York. Not happy with only predicting the weather, Mel is an art connoisseur and also hosts a poster contest. Mel is also a huge fan of the Bill Murray movie, “Groundhog Day.”"
12,holtsville-hal,Hal,Holtsville Hal,Holtsville,New York,USA,https://www.facebook.com/brookhavenwildlifecenter,https://tbrnewsmedia.com/tag/holtsville-hal/,TRUE,Groundhog,TRUE,"Holtsville Hal is the True Blue First Rate North American Groundhog for the proud Holtsville residents, whose prognostications are presented by Superintendent of Highways Daniel P. Losquadro. (The hot drink of the event is “HALuccino!) Hal’s introductory jingle goes: “Will he see it or will he not? Trust Holtzville Hal, he’s who we’ve got.”"
13,two-rivers-tunnel,Tunnel,Two Rivers Tunnel,Cape Breton,Nova Scotia,Canada,https://www.facebook.com/TwoRiversWildlifePark/,https://www.saltwire.com/atlantic-canada/news/six-more-weeks-of-winter-cape-bretons-two-rivers-tunnel-makes-annual-groundhog-day-prediction-100688061/,TRUE,Groundhog,TRUE,"Two Rivers Tunnel is the official prognosticator for Cape Breton, located in Two Rivers Wildlife Park. Tunnel the groundhog lives in a charming green house and speaks in a distinct Groundhogese dialect — most likely native to Cape Breton, where he has been making predictions for over 20 years."
14,fred-la-marmotte,Fred,Fred la Marmotte,Val-d’Espoir,Quebec,Canada,https://www.fredlamarmotteofficielleduquebec.ca,https://globalnews.ca/news/8588505/quebec-fred-la-marmotte-groundhog-day-2022/,TRUE,Groundhog,TRUE,"Fred la marmotte is a Canadian groundhog located in Val-d’Espoir in the Gaspésie, Quebec who predicts weather on Groundhog Day. Overwhelmed by his gift of clairvoyance, Fred relies upon his handler and a mascot in his likeness to announce his prediction. Fred is unique in being the only weather-predicting groundhog whose habitat is located on a World Heritage Site, the “Géoparc mondial UNESCO de Percé.”"
15,snohomish-slew,Slew,Snohomish Slew,Snohomish,Washington,USA,https://www.facebook.com/Groundfrogday/,https://www.facebook.com/Groundfrogday/posts/pfbid0PD8qUbfsVFxHNJBm3WVVgLtyL71FUfHX88UxoQSGUdA5ZB38znWLUPzi2tfeWZ5Nl,FALSE,Bullfrog,TRUE,"Snohomish Slew, a frognosticating bullfrog, makes an annual weather forecast for the Pacific Northwest in downtown Snohomish. There is much accompanying pomp and ceremony. From Thayer Cueter, Slew’s handler: “The pinnacle celebration moment [is] when Slew whispers his frogcast to his favourite scribe in Groundfrogese. [The] gathered crowd will be ribbeted! by every transcribed word from Slew as he accurately predicts our winter weather fate for six more weeks.”"
16,woody-the-woodchuck,Woody,Woody the Woodchuck,Howell,Michigan,USA,https://www.facebook.com/howellnaturecenter,https://www.mlive.com/news/ann-arbor/2022/02/its-official-woody-the-groundhog-declares-six-more-weeks-of-winter.html,TRUE,Groundhog,TRUE,"Woody the Woodchuck, Michigan’s official clairvoyant groundhog, has been prognosticating for over 2 decades. Unlike the ‘shadow’ technique used by most groundhogs, Woody’s forecast is determined by the time she spends outside on a ceremonial tree stump: 30 seconds or longer means an early spring, any less means a chilly six more weeks of winter."
17,flatiron-freddy,Freddy,Flatiron Freddy,Boulder,Colorado,USA,https://twitter.com/boulderosmp,https://twitter.com/boulderosmp/status/1488908742565318657?lang=en,FALSE,Taxidermied yellow-bellied marmot,TRUE,"Flatiron Freddy is a top hat-wearing, yellow-bellied marmot that became a Groundhog Day weather prognosticator about a decade ago. Freddy is stuffed — not with the secret wisdom of unforetold weather events, but with actual stuffing, having died some years ago. Freddy generally chooses to arrive in style: sometimes flying in via zipline, rolling up in a monster truck, or sliding in on his snowboard."
18,bee-cave-bob,Bob,Bee Cave Bob,Bee Cave,Texas,USA,https://twitter.com/beecavebob,https://www.kxan.com/news/texas/texas-icon-bee-cave-bob-an-armadillo-predicts-an-early-spring/,FALSE,Armadillo,TRUE,"Bee Cave Bob has helped Texans predict the early arrival of spring or the prolongment of winter since 2010. Bob is part of a Groundhog Day secessionist movement: with founder T. Booth rechristening it “Armadillo Day,” and stating “we don’t need no mangy groundhog in Pennsylvania predicting the weather for us.” In addition to weather forecasts, Bob also predicts the upcoming year’s partisan lean."
19,chilly-charlie,Charlie,Chilly Charlie,Woodstock,Ontario,Canada,https://www.facebook.com/events/302076975234159,https://www.facebook.com/1047HeartFM/posts/4885586941490590,FALSE,Person in a groundhog suit,TRUE,"Chilly Charlie is a groundhog mascot who makes the annual Groundhog Day prediction for Woodstock, Ontario. Woodstock’s traditional Groundhog Day celebration/pancake breakfast started in 2003, and has in recent years been modified to a drive-through format."
20,beardsley-bart,Bart,Beardsley Bart,Bridgeport,Connecticut,USA,https://twitter.com/beardsleybart,https://www.beardsleyzoo.org/press/beardsley-bart-connecticuts-prognosticating-prairie-dog-makes-his-groundhog-day-weather-prediction,FALSE,Prairie dog,TRUE,"Beardsley Bart is the principal prognosticating prairie dog from Connecticut’s Beardsley Zoo. His official title is Senior Spring Arrival Specialist. Every year, Beardsley Bart says that spring is coming eventually, and he has always been 100 percent correct."
21,sand-mountain-sam,Sam,Sand Mountain Sam,Albertville,Alabama,USA,https://twitter.com/wqsb_1051/status/1488525058704384003,https://whnt.com/news/sand-mountain-sam-returns-and-predicts-an-early-spring/,FALSE,Opossum,TRUE,"Sand Mountain Sam is a legendary prognosticating opossum from Albertville, Alabama, where he has been making predictions for over a decade. In 2020, the state game warden nearly cancelled the tradition (usually, having a possum as a pet is against the law), but in 2022 Sam returned, emerging from a whiskey barrel to predict an early spring."
22,stonewall-jackson,Stonewall,Stonewall Jackson,Wantage,New Jersey,USA,https://www.facebook.com/spacefarms,https://www.facebook.com/spacefarms/posts/pfbid0cRMSN3cTFLd41ynzM4efNeLQV4gdT2157ttbuZLckMRTWvcb3JVrxhQNG4ridfpjl,TRUE,Groundhog,TRUE,"Stonewall Jackson (VI) is a weather-predicting groundhog from Wantage, New Jersey, where he lives on Space Farms. Stonewall is still “in training” but he is from a proud prognosticating dynasty so he should have a leg up on other would-be weather-guessers."
