id,slug,shortname,name,city,region,country,source,currentPrediction,contact,isGroundhog,type,active,description
1,punxsutawney-phil,Phil,Punxsutawney Phil,Punxsutawney,Pennsylvania,USA,https://www.groundhog.org/history-past-predictions,https://www.groundhog.org/prognostication,,TRUE,Groundhog,TRUE,"Punxsutawney Phil is a superstar prognosticating groundhog from Punxsutawney, Pennsylvania. He makes his predictions from his burrow on Gobler’s Knob. According to legend, Phil has made weather prognostications since 1886, owing his improbably long life to the miraculous “groundhog nog” administered at the annual Groundhog Picnic."
2,octoraro-orphie,Orphie,Octoraro Orphie,Quarryville,Pennsylvania,USA,http://home.ptd.net/%7Emsvitale/index.html,https://lancasteronline.com/octoraro-orphies-2022-prognostication-at-the-slumbering-groundhog-lodge-photos/collection_bcba45f4-844a-11ec-9598-236672ff5898.html,,FALSE,Taxidermied groundhog,TRUE,"Octoraro Orphie, from Quarryville Pennsylvania, is a world-renowned weather prognosticator and “One True Groundhog.” Other so-called groundhogs draw more celebrity endorsements, but Orphie is not distracted by the worldly pursuits of fame and fortune (at least partially due to his being stuffed and mounted). He is a sharp dresser, often spotted in his dapper top hat and bow tie."
3,wiarton-willie,Willie,Wiarton Willie,Wiarton,Ontario,Canada,https://www.southbrucepeninsula.com/en/explore-and-play/wiarton-willie.aspx#Past-predictions,https://www.southbrucepeninsula.com/en/explore-and-play/wiarton-willie.aspx#Prediction-morning-February-2nd,,TRUE,Groundhog,TRUE,"Wiarton Wille is Canada’s most famous prognosticating groundhog, from the town of Wiarton, Ontario. Every February 2nd, Willie announces his prediction in Groundhogese to The Mayor of the Land and of the Marmot, the only person who can speak Groundhogese."
4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,Sun Prairie,Wisconsin,USA,https://www.cityofsunprairie.com/840/Groundhog-Day,https://www.marshfieldnewsherald.com/story/life/be-wisconsin/2022/02/02/groundhog-day-2022-sun-prairies-jimmy-delivers-his-prognostication/9254422002/,visit@cityofsunprairie.com,TRUE,Groundhog,TRUE,"Jimmy the Groundhog is based in Sun Prairie, Wisconsin, the proclaimed “World Headquarters of the Groundhog.” His annual emergence from the ground on February 2nd foretells the coming of spring.  Jimmy has an extremely high accuracy rate on his annual predictions, making him an outstanding leader in meteorological circles. He occasionally bites mayors’ ears."
5,concord-charlie,Charlie,Concord Charlie,Athens,West Virginia,USA,https://www.concord.edu/data/news/2022/concord-charlie-predicts-an-early-spring.aspx,https://www.concord.edu/data/news/2022/concord-charlie-predicts-an-early-spring.aspx ,,FALSE,Presumed groundhog,TRUE,"Concord Charlie is a presumed groundhog from Athens, West Virginia. In a tradition dating back to 1978, Charlie meets with the President of Concord University and relays his predictions regarding the duration of winter. The President then joins a slew of guests at the University’s annual Groundhog Day Breakfast and shares Charlie’s predictions. Notably, Charlie has never been seen by anyone except the President and presumably other university staff; we believe him to be a groundhog based on these few eyewitness accounts."
6,buckeye-chuck,Chuck,Buckeye Chuck,Marion,Ohio,USA,https://en.wikipedia.org/wiki/Buckeye_Chuck#Past_predictions,https://twitter.com/OHBuckeyeChuck/status/1488861276780392452,,TRUE,Groundhog,TRUE,"Buckeye Chuck is a weather-predicting groundhog in Marion, Ohio. In 1979, the Ohio legislature named Chuck the official groundhog for the Ohio state. Buckeye Chuck lives a comfortable, celebrity lifestyle — only working one day a year — but he doesn’t let the fame get to his head."
7,general-beauregard-lee,Beau,General Beauregard Lee,Jackson,Georgia,USA,https://twitter.com/genbeaulee,https://twitter.com/genbeaulee/status/1488854634626174979,,TRUE,Groundhog,TRUE,"General Beauregard Lee is Georgia’s Official Weather Prognosticator, considered the principal prognosticator for the southern USA. General Beau lives comfortably in his groundhog-sized mansion known as Weathering Heights, where he enjoys naps, digging tunnels, and hashbrowns."
8,french-creek-freddie,Freddie ,French Creek Freddie,Upshur County,West Virginia,USA,https://wvdnr.gov/french-creek-freddie-facts-to-get-you-ready-for-groundhog-day/ ,https://www.wvnews.com/news/wvnews/french-creek-freddie-west-virginias-resident-groundhog-meteorologist-predicts-six-more-weeks-of-winter/article_01898694-8451-11ec-93a6-93d86d5ec5e9.html,,TRUE,Groundhog,TRUE,"French Creek Freddie is a weather-predicting groundhog from Upshur County, West Virginia. Unlike his unseen state compatriot Concord Charlie, French Creek Freddie is a visible groundhog, who issues predictions annually from his home at the West Virginia State Wildlife Center."
9,gertie-the-groundhog,Gertie,Gertie the Groundhog,Hanna City,Illinois,USA,https://www.facebook.com/wildlifeprairiepark,https://www.hoiabc.com/2022/02/02/gertie-groundhog-predicts-early-spring/,,TRUE,Groundhog,TRUE,"Gertie the Groundhog is a celebrated meteorologist from Wildlife Prairie State Park, Illinois. Since 1993, Gertie has been predicting the weather on February 2nd from her wildlife chalet, inspiring local musician Barry Cloyd to write the original, hit song “Wake-Up Gertie.”"
10,dunkirk-dave,Dave,Dunkirk Dave,Dunkirk,New York,USA,https://www.dunkirkdave.com,https://www.dunkirkdave.com/groundhogs-day-2022/,,TRUE,Groundhog,TRUE,"Dunkirk Dave, from Dunkirk, New York, is the second longest prognosticating groundhog in the world, second only to Punxsutawney Phil. His owner, Bob Will, has been handling and helping groundhogs and other wildlife since he was a child, making Will and Dave the perfect pairing. Dave loves breakfasting on cooked oatmeal."
11,staten-island-chuck,Chuck,Staten Island Chuck,New York City,New York,USA,https://en.wikipedia.org/wiki/Staten_Island_Chuck#Past_predictions,http://www.statenislandzoo.org/groundhog-day/,,TRUE,Groundhog,TRUE,"Staten Island Chuck — also known as Charles G. Hogg — is a resident groundhog at Staten Island Zoo in New York City. He is one of the most accurate groundhogs, with an 85% accuracy rate. Chuck bit the hand of Mayor Michael Bloomberg and was subsequently the victim of an alleged manslaughter by succeeding Mayor Bill De Blasio."
12,lander-lil,Lil,Lander Lil,Lander,Wyoming,USA,https://www.facebook.com/BLMWyoming,https://cowboystatedaily.com/2022/02/02/bill-sniffin-lander-lil-predicts-early-spring-in-wyoming-we-hope/,,FALSE,Statue of a prairie dog,TRUE,"Lander Lil, a bronze statue of a prairie dog, has been predicting the future of winter weather for Wyoming since 1984. There really was a real Lander Lil before the installation of a larger-than-life bronze statue, which stands lookout from her perch on the grounds of the local Post Office."
